cycle,a,b,h1,u,v,D,ftt,M
28,1.9766201544550928,4.796866587805134,5209.542976564336,-12.143273988981685,0.00822931265395348,26367.41738500212,277.99999999999994,50000000000.0
28,1.9767148491347335,4.7761622246720865,5203.588317495274,-12.462833830796995,0.008195585962748754,25289.978751913583,277.99999999999994,50000000000.0
28,1.9769042660401557,4.735091586242865,5191.668150908728,-13.10195351442761,0.008128132580339297,23265.382952371332,277.99999999999994,50000000000.0
28,1.9767621999176543,4.76585241959873,5200.609630073925,-12.622613751704648,0.008178722617146389,24767.88369899796,277.99999999999994,50000000000.0
28,1.9768569083702543,4.745317177130307,5194.649545556907,-12.942173593519957,0.008144995925941662,23755.80601359202,277.99999999999994,50000000000.0
28,1.9767858761699388,4.760708077436343,5199.119947424811,-12.702503712158475,0.008170290944345206,24510.892054723838,277.99999999999994,50000000000.0
28,1.9768332303962248,4.750440465795391,5196.139905013334,-12.86228363306613,0.008153427598742845,24004.880736570678,277.99999999999994,50000000000.0
28,1.9767977145112932,4.7581385422409,5198.3750214324355,-12.742448692385388,0.008166075107944617,24383.397923417055,277.99999999999994,50000000000.0
28,1.9768213916244344,4.753004737619582,5196.885000207575,-12.822338652839218,0.008157643435143434,24130.39570483902,277.99999999999994,50000000000.0
28,1.976803633735774,4.7568544330893126,5198.00253727765,-12.762421182498844,0.008163967189744322,24319.899760465338,277.99999999999994,50000000000.0
28,1.9765550571885098,4.81116665049581,5213.634700079324,-12.775736175907817,0.0077128726948810945,27134.66695192811,277.99999999999994,50000000000.0
28,1.9764071249920652,4.843867411593111,5222.927675696435,-12.773517010339653,0.007990415257919995,14856.946639794538,277.99999999999994,50000000000.0
28,1.9762099169218277,4.8879053007533555,5139.848723311369,-12.770558122915432,0.007955751714181804,21402.866693968153,277.99999999999994,50000000000.0
28,1.9758156202655421,4.977500440886528,5080.734449203772,-12.764640348066997,0.00788642462670542,20961.01852443235,277.99999999999994,50000000000.0
28,1.9758156202655421,4.644308486356284,5176.747702954144,-12.764640348067001,0.007886424626705423,20961.01852443235,277.99999999999994,50000000000.0
28,1.975224473870941,4.493101890793791,5172.267204346323,-12.75576368579435,0.007782433995490848,20315.290394245745,277.99999999999994,50000000000.0
28,1.9769358390955736,4.866704502328613,5173.760927068352,-12.75872257321857,0.007817097539229035,20528.292021059875,277.99999999999994,50000000000.0
28,1.97577882737101,4.91873406035946,5169.77717104516,-12.75083220675399,0.0077246614225938565,19965.187694357952,277.99999999999994,50000000000.0
28,1.9760837246605572,4.866704502328613,5173.760927068352,-12.758722573218568,0.007817097539229035,20528.29202105991,277.99999999999994,50000000000.0
28,1.9762625018456639,4.794560508428457,5115.842670163372,-12.75477738998628,0.007770879480911451,33399.70731144148,277.99999999999994,50000000000.0
28,1.9762986556238986,4.806827619960941,5142.720691332495,-12.759462295074623,0.007825763425163586,27276.546717914956,277.99999999999994,50000000000.0
28,1.9760291778478423,4.825665835775482,5101.437401442412,-12.747133597473717,0.008086052287377849,18319.039235755496,277.99999999999994,50000000000.0
28,1.976423560796086,4.814786286952563,5185.70266297119,-12.76858553129929,0.007806167593005283,24596.258278588597,277.99999999999994,50000000000.0
28,1.9756542236470347,4.900819779154291,5113.088416824118,-12.762503373816173,0.00751569126026827,20516.40022324572,277.99999999999994,50000000000.0
28,1.9750800258960657,4.974858245985626,5070.367832471377,-12.76254446947484,0.0071915532955302425,18843.90271353239,277.99999999999994,50000000000.0
28,1.9760390354798911,4.8250121887414075,5103.004152529818,-12.767475948515203,0.007654046162883959,23621.97133252976,277.99999999999994,50000000000.0
28,1.9748892122879498,4.811214889716814,5079.310944114925,-12.770393740280749,0.007599695704102268,24753.535955652875,277.99999999999994,50000000000.0
28,1.975055807421144,4.872647345051837,5089.383031498157,-12.773297833493409,0.00751567391114728,18036.404296242745,277.99999999999994,50000000000.0
28,1.9752852019077711,4.673613794506272,5154.181999494613,-12.771005608976502,0.007331429137752733,22324.04177478935,277.99999999999994,50000000000.0
28,1.9751084598665634,5.0202036746088785,5050.35642502511,-12.773127362612996,0.007146430641435168,22797.801859178457,277.99999999999994,50000000000.0
28,1.9750800258960657,4.974858245985626,5070.367832471377,-12.76254446947484,0.0071915532955302425,18843.90271353239,277.99999999999994,50000000000.0
29,1.9750800258960657,4.974858245985626,5070.367832471377,-12.76254446947484,0.0071915532955302425,18843.90271353239,278.0,50000000000.0
29,1.9750800258960657,4.974858245985626,5070.367832471377,-12.76254446947484,0.0071915532955302425,18843.90271353239,277.99999999999994,50000000000.0
29,1.9738504588006478,4.974858245985626,5070.367832471377,-12.76254446947484,0.0071915532955302425,18843.90271353239,277.99999999999994,50000000000.0
29,1.9750800258960657,5.258804726968216,5070.367832471377,-12.76254446947484,0.0071915532955302425,18843.90271353239,277.99999999999994,50000000000.0
29,1.9750800258960657,4.974858245985626,5136.772950438657,-12.76254446947484,0.0071915532955302425,18843.90271353239,277.99999999999994,50000000000.0
29,1.9750800258960657,4.974858245985626,5070.367832471377,-13.400671692948583,0.0071915532955302425,18843.90271353239,277.99999999999994,50000000000.0
29,1.9750800258960657,4.974858245985626,5070.367832471377,-12.76254446947484,0.007551130960306755,18843.90271353239,277.99999999999994,50000000000.0
29,1.9750800258960657,4.974858245985626,5070.367832471377,-12.76254446947484,0.0071915532955302425,30826.867524425263,277.99999999999994,50000000000.0
29,1.9746699978020277,5.067338702717093,5092.549507838919,-12.124417246001096,0.007311412517122412,22203.6156495417,277.99999999999994,50000000000.0
29,1.9747724886583544,5.044018798581589,5087.00842436555,-12.443480857737967,0.00728144771172437,21311.326811456485,277.99999999999994,50000000000.0
29,1.97497750270424,4.997779334602008,5075.917578429855,-13.081608081211712,0.0072215181009282845,19632.882405224307,277.99999999999994,50000000000.0
29,1.9748237381279594,5.032409033388024,5084.236796211547,-12.603012663606403,0.0072664653090253484,20878.72062695055,277.99999999999994,50000000000.0
29,1.9749262451507605,5.009289396945912,5078.69137221221,-12.922076275343276,0.007236500503627306,20039.674875890087,277.99999999999994,50000000000.0
29,1.974849363873184,5.026616655481759,5082.850710979946,-12.682778566540621,0.007258974107675838,20665.72187162665,277.99999999999994,50000000000.0
29,1.974900617384567,5.015056849204144,5080.077998851341,-12.842310372409058,0.0072439917049768165,20246.22105086405,277.99999999999994,50000000000.0
29,1.9748878037540991,5.017943685816021,5080.771244551389,-12.80242742094195,0.007247737305651572,20350.291088408736,277.99999999999994,50000000000.0
29,1.9746059464892016,5.08198188157387,5096.01121086805,-12.77583878663054,0.006850703634127506,22780.169877718323,277.99999999999994,50000000000.0
29,1.9743689932284818,5.1366215154211705,5108.8096159044235,-12.782485945208393,0.006500489971037882,25046.670985699195,277.99999999999994,50000000000.0
29,1.974625161441072,5.077583401125963,5094.972819185587,-12.729308676585578,0.006905014843911459,22605.64906180771,277.99999999999994,50000000000.0
29,1.9748221365412493,5.032771333546754,5084.323420539161,-12.784147734852857,0.007162056690216544,20892.105707988394,277.99999999999994,50000000000.0
29,1.9743471153151093,5.141703805823986,5109.990662463631,-12.776392716512028,0.006951366652261556,13108.182631705118,277.99999999999994,50000000000.0
29,1.9741029342276857,5.198861030392997,5034.418267728012,-12.781008798857762,0.006871304437838661,19000.202796294703,277.99999999999994,50000000000.0
29,1.973777454632799,4.9004376804573475,5089.112325266871,-12.787163575318733,0.006764554818608133,19052.590389243363,277.99999999999994,50000000000.0
29,1.9749825653248814,5.152822079977062,5095.353147346679,-12.795369943933363,0.00662222199296743,19122.66527220342,277.99999999999994,50000000000.0
29,1.9737206773969893,5.213896698419316,5103.668500414354,-12.806311768752874,0.006432444892113158,19216.499531872534,277.99999999999994,50000000000.0
29,1.9747400109654605,5.03331559042764,5078.702785512824,-12.773486294294347,0.007001776194675971,18936.36909493014,277.99999999999994,50000000000.0
29,1.973737250249228,4.994249276038325,5073.1468712471915,-12.766191744414677,0.007128294261912152,18874.674563279295,277.99999999999994,50000000000.0
29,1.9746710873257878,5.11259823700174,5089.8059318332425,-12.788075394053692,0.006748740060203611,19060.36378916982,277.99999999999994,50000000000.0
29,1.9739565979178373,5.1393706084889,5093.504399111628,-12.792938427306808,0.006664394682046158,19101.875517203614,277.99999999999994,50000000000.0
29,1.974152392131149,5.11259823700174,5089.8059318332425,-12.788075394053694,0.006748740060203611,19060.363789169853,277.99999999999994,50000000000.0
29,1.9736514630392241,5.16706698751509,5089.715828890161,-12.783586206481912,0.006366341976501273,16792.170280466304,277.99999999999994,50000000000.0
29,1.97306665359628,5.235882692322015,5092.411004236337,-12.783305442296442,0.005968484619643638,15054.597095573958,277.99999999999994,50000000000.0
29,1.9736992342740525,5.087991693346925,5058.117410540619,-12.793645466750878,0.006249404670250288,28027.78505929324,277.99999999999994,50000000000.0
29,1.9738611641355164,5.101354062459699,5071.1094012549265,-12.789332279191164,0.006424895165753105,23178.06650365998,277.99999999999994,50000000000.0
29,1.9737968069674716,5.113167693074294,5072.127116479702,-12.782381750921703,0.006344082964158065,20573.842757578783,277.99999999999994,50000000000.0
29,1.9729874795617444,5.113357529286929,5066.227675350396,-12.78048386987771,0.006209197265476217,21104.585483243634,277.99999999999994,50000000000.0
29,1.9736169631916733,5.414624543130556,5059.284183194449,-12.779169120132323,0.00600826332269439,21845.47940717449,277.99999999999994,50000000000.0
29,1.9731297636214733,5.1699390437369575,5122.085113013569,-12.784710670351483,0.005613833331749106,22948.72114267697,277.99999999999994,50000000000.0
29,1.9726435429687856,5.155552842484993,5165.644497113697,-12.786561606098346,0.0049850977787043275,25220.785871197673,277.99999999999994,50000000000.0
29,1.9726435429687856,5.155552842484993,5165.644497113697,-12.786561606098346,0.0049850977787043275,25220.785871197673,277.99999999999994,50000000000.0
30,1.9726435429687856,5.155552842484993,5165.644497113697,-12.786561606098346,0.0049850977787043275,25220.785871197673,278.0,50000000000.0
30,1.9726435429687856,5.155552842484993,5165.644497113697,-12.786561606098346,0.0049850977787043275,25220.785871197673,277.99999999999994,50000000000.0
30,1.971295537468374,5.155552842484993,5165.644497113697,-12.786561606098346,0.0049850977787043275,25220.785871197673,277.99999999999994,50000000000.0
30,1.9726435429687856,5.4623152599416365,5165.644497113697,-12.786561606098346,0.0049850977787043275,25220.785871197673,277.99999999999994,50000000000.0
30,1.9726435429687856,5.155552842484993,5236.140298248743,-12.786561606098346,0.0049850977787043275,25220.785871197673,277.99999999999994,50000000000.0
30,1.9726435429687856,5.155552842484993,5165.644497113697,-13.425889686403263,0.0049850977787043275,25220.785871197673,277.99999999999994,50000000000.0
30,1.9726435429687856,5.155552842484993,5165.644497113697,-12.786561606098346,0.005234352667639544,25220.785871197673,277.99999999999994,50000000000.0
30,1.9726435429687856,5.155552842484993,5165.644497113697,-12.786561606098346,0.0049850977787043275,41864.561404152824,277.99999999999994,50000000000.0
30,1.9721940000612395,5.2553892230091686,5189.19922982766,-12.147233525793428,0.005068182741682732,29862.16278046342,277.99999999999994,50000000000.0
30,1.9723063663056783,5.230207484792849,5183.315766703348,-12.466897565945887,0.005047411500938131,28627.31373580883,277.99999999999994,50000000000.0
30,1.9725311377579504,5.180290173738773,5171.538390826932,-13.106225646250804,0.005005869019448928,26308.69316232187,277.99999999999994,50000000000.0
30,1.9723625542980407,5.217672551820388,5180.372727157427,-12.626729586022115,0.005037025880565831,28029.171906328604,277.99999999999994,50000000000.0
30,1.972474940023989,5.1927140061936266,5174.48403802929,-12.946393626174576,0.0050162546398212285,26870.12001831087,277.99999999999994,50000000000.0
30,1.9723906495118397,5.21141902101846,5178.900880907106,-12.70664559606023,0.005031833070379681,27734.804053445652,277.99999999999994,50000000000.0
30,1.9724468423747903,5.198939761942591,5175.956536194296,-12.86647761613646,0.005021447450007379,27155.310406577366,277.99999999999994,50000000000.0
30,1.972404697423154,5.208295733511667,5178.164876227554,-12.746603601079288,0.005029236665286605,27588.781480081194,277.99999999999994,50000000000.0
30,1.9721144151617083,5.273316931587283,5193.36456832657,-12.773242271091991,0.004750555851963205,30768.941774637435,277.99999999999994,50000000000.0
30,1.9718499592120142,5.333444619468029,5207.195548837296,-12.766582603588816,0.004508657444125035,33985.17671483562,277.99999999999994,50000000000.0
30,1.9718499592120142,5.333444619468029,5207.195548837296,-12.766582603588816,0.004840997296038655,17291.75040546003,277.99999999999994,50000000000.0
30,1.9715855752054456,5.394418333727757,5126.757167177179,-12.75992293608564,0.004792963801816765,25309.700343852954,277.99999999999994,50000000000.0
30,1.9712331750743894,5.071461572811496,5184.623504578638,-12.751043379414739,0.004728919142854244,25339.40810535871,277.99999999999994,50000000000.0
30,1.9725602786022338,5.34232466016791,5190.941807231906,-12.739203970520204,0.004643526264237549,25379.07270344137,277.99999999999994,50000000000.0
30,1.9711846737583905,5.40642908220835,5199.359930306704,-12.723418091994159,0.004529669092748623,25432.05543278546,277.99999999999994,50000000000.0
30,1.9722786203465468,5.2169000088241635,5174.084062775495,-12.7707757275723,0.004871240607215402,25273.438152361505,277.99999999999994,50000000000.0
30,1.971174049983984,5.175902087459459,5168.458475007273,-12.781299646589662,0.004947145388208021,25238.324432424375,277.99999999999994,50000000000.0
